id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
952189,backbone,jashkenas,User,"Give your JS App some Backbone with Models, Views, Collections, and Events",28079,https://api.github.com/repos/jashkenas/backbone,2024-01-31T19:02:45Z,JavaScript,57,57,True,[],5559
402046,jsPDF,parallax,Organization,Client-side JavaScript PDF generation for everyone.,27991,https://api.github.com/repos/parallax/jsPDF,2024-01-31T19:17:11Z,JavaScript,180,180,True,['hacktoberfest'],4710
17372733,OpenAPI-Specification,OAI,Organization,The OpenAPI Specification Repository,27786,https://api.github.com/repos/OAI/OpenAPI-Specification,2024-01-31T19:30:20Z,JavaScript,395,395,True,"['apis', 'oas', 'openapi', 'openapi-specification', 'rest', 'webapi']",9255
127769231,RSSHub,DIYgod,User,🍰 Everything is RSSible,27647,https://api.github.com/repos/DIYgod/RSSHub,2024-01-31T19:29:56Z,JavaScript,272,272,True,"['bilibili', 'douban', 'dribbble', 'instagram', 'lofter', 'pixiv', 'rss', 'rsshub', 'spotify', 'telegram', 'tiktok', 'twitter', 'v2ex', 'wechat', 'weibo', 'ximalaya', 'youtube', 'zhihu']",6401
12226786,sharp,lovell,User,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",27327,https://api.github.com/repos/lovell/sharp,2024-01-31T19:07:33Z,JavaScript,94,94,True,"['avif', 'crop', 'exif', 'icc', 'image', 'image-processing', 'javascript', 'jpeg', 'libvips', 'nodejs', 'performance', 'png', 'resize', 'sharp', 'svg', 'tiff', 'webp']",1313
349241,underscore,jashkenas,User,JavaScript's utility _ belt,27190,https://api.github.com/repos/jashkenas/underscore,2024-01-31T19:09:09Z,JavaScript,50,50,True,[],5630
44150497,remote-jobs,remoteintech,Organization,A list of semi to fully remote-friendly companies (jobs) in tech.,27160,https://api.github.com/repos/remoteintech/remote-jobs,2024-01-31T21:07:58Z,JavaScript,37,37,True,"['distributed-companies', 'hacktoberfest', 'jobs-search', 'jobsearch', 'jobseeker', 'remote', 'remote-companies', 'remote-job', 'remote-work']",2961
59996401,yapi,YMFE,Organization,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,26852,https://api.github.com/repos/YMFE/yapi,2024-01-31T19:09:09Z,JavaScript,1577,1577,True,"['api', 'api-management', 'api-manager', 'api-test']",4767
712530,fabric.js,fabricjs,Organization,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",26794,https://api.github.com/repos/fabricjs/fabric.js,2024-01-31T19:07:32Z,JavaScript,420,420,True,[],3453
53639099,the-super-tiny-compiler,jamiebuilds,User,:snowman: Possibly the smallest compiler ever,26260,https://api.github.com/repos/jamiebuilds/the-super-tiny-compiler,2024-01-31T20:45:48Z,JavaScript,17,17,True,[],2851
1028340,ace,ajaxorg,Organization,Ace (Ajax.org Cloud9 Editor),26219,https://api.github.com/repos/ajaxorg/ace,2024-01-31T15:38:39Z,JavaScript,160,160,True,[],5372
74260508,docsify,docsifyjs,Organization,🃏 A magical documentation site generator.,26070,https://api.github.com/repos/docsifyjs/docsify,2024-01-31T20:35:33Z,JavaScript,262,262,True,"['doc', 'docs', 'docsify', 'documentation', 'documentation-tool', 'github-pages', 'markdown', 'vue']",5716
352933140,ToolJet,ToolJet,Organization,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",25768,https://api.github.com/repos/ToolJet/ToolJet,2024-01-31T19:30:33Z,JavaScript,645,645,True,"['docker', 'hacktoberfest', 'internal-applications', 'internal-project', 'internal-tool', 'internal-tools', 'javascript', 'kubernetes', 'low-code', 'low-code-development-platform', 'low-code-framework', 'nestjs', 'no-code', 'nodejs', 'openai', 'reactjs', 'self-hosted', 'typeorm', 'typescript', 'web-development-tools']",3157
12244426,nprogress,rstacruz,User,"For slim progress bars like on YouTube, Medium, etc",25763,https://api.github.com/repos/rstacruz/nprogress,2024-01-31T21:22:02Z,JavaScript,133,133,True,[],1868
2206953,commander.js,tj,User,node.js command-line interfaces made easy,25754,https://api.github.com/repos/tj/commander.js,2024-01-31T19:09:08Z,JavaScript,16,16,True,[],1763
2055965,swagger-ui,swagger-api,Organization,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",25126,https://api.github.com/repos/swagger-api/swagger-ui,2024-01-31T19:09:12Z,JavaScript,1067,1067,True,"['hacktoberfest', 'oas', 'open-source', 'openapi', 'openapi-specification', 'openapi3', 'openapi31', 'rest', 'rest-api', 'swagger', 'swagger-api', 'swagger-js', 'swagger-oss', 'swagger-ui']",8875
43695474,quasar,quasarframework,Organization,Quasar Framework - Build high-performance VueJS user interfaces in record time,24896,https://api.github.com/repos/quasarframework/quasar,2024-01-31T20:37:47Z,JavaScript,541,541,True,"['android', 'browser-extension', 'electron', 'ios', 'javascript', 'material', 'material-components', 'material-design', 'material-theme', 'pwa', 'quasar-framework', 'server-side-rendering', 'ssr', 'vue', 'vue-component', 'vue-components', 'vue3', 'vuejs', 'vuejs3']",3419
25315643,nylas-mail,nylas,Organization,:love_letter: An extensible desktop mail app built on the modern web.  Forks welcome!,24787,https://api.github.com/repos/nylas/nylas-mail,2024-01-31T20:18:03Z,JavaScript,1008,1008,True,"['babel', 'electron', 'email', 'flux', 'javascript', 'linux', 'macos', 'nylas-mail', 'productivity', 'react', 'windows']",1495
92111509,trilium,zadam,User,Build your personal knowledge base with Trilium Notes,24482,https://api.github.com/repos/zadam/trilium,2024-01-31T19:17:11Z,JavaScript,989,989,True,"['electron', 'electron-app', 'knowledge-base', 'knowledge-graph', 'knowledge-management', 'knowledge-management-graph', 'local-first', 'note-managment', 'note-taker', 'note-taking', 'notebook', 'notes', 'notes-app', 'personal-knowledge-base', 'personal-wiki', 'scriptable', 'self-hosted', 'self-hosting', 'wiki']",1674
35640229,rollup,rollup,Organization,Next-generation ES module bundler,24455,https://api.github.com/repos/rollup/rollup,2024-01-31T19:14:24Z,JavaScript,510,510,True,[],1479
181807583,fe-interview,haizlin,Organization,前端面试每日 3+1，以面试题来驱动学习，提倡每日学习与思考，每天进步一点！每天早上5点纯手工发布面试题（死磕自己，愉悦大家），6000+道前端面试题全面覆盖，HTML/CSS/JavaScript/Vue/React/Nodejs/TypeScript/ECMAScritpt/Webpack/Jquery/小程序/软技能……,24428,https://api.github.com/repos/haizlin/fe-interview,2024-01-31T19:07:33Z,JavaScript,5623,5623,True,"['css', 'fe-interview', 'front-end', 'frontend', 'frontend-interview', 'html', 'interview', 'interview-questions', 'javascript', 'js', 'node', 'nodejs', 'react', 'resume', 'vue']",3237
299628763,30-Days-Of-React,Asabeneh,User,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,23860,https://api.github.com/repos/Asabeneh/30-Days-Of-React,2024-01-31T19:27:05Z,JavaScript,225,225,True,"['30dayofjavascript', 'challenge', 'css', 'html', 'html5', 'javascript', 'js', 'programming', 'react', 'react-router-dom', 'reactjs', 'redux', 'webdevelopment', 'website']",6840
51270739,awesome-vscode,viatsko,User,🎨 A curated list of delightful VS Code packages and resources.,23839,https://api.github.com/repos/viatsko/awesome-vscode,2024-01-31T19:08:56Z,JavaScript,70,70,True,"['awesome', 'awesome-list', 'list', 'visual-studio', 'visual-studio-code', 'visual-studio-code-extension', 'visual-studio-code-theme', 'visualstudio', 'vscode', 'vscode-extension', 'vscode-theme']",1231
45717250,tensorflow,tensorflow,Organization,An Open Source Machine Learning Framework for Everyone,180301,https://api.github.com/repos/tensorflow/tensorflow,2024-01-31T20:17:10Z,C++,2051,2051,True,"['deep-learning', 'deep-neural-networks', 'distributed', 'machine-learning', 'ml', 'neural-network', 'python', 'tensorflow']",89386
29028775,react-native,facebook,Organization,A framework for building native applications using React,114033,https://api.github.com/repos/facebook/react-native,2024-01-31T21:11:12Z,C++,1167,1167,True,"['android', 'app-framework', 'cross-platform', 'ios', 'mobile', 'mobile-development', 'react', 'react-native']",24174
9384267,electron,electron,Organization,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",110459,https://api.github.com/repos/electron/electron,2024-01-31T21:00:10Z,C++,907,907,True,"['c-plus-plus', 'chrome', 'css', 'electron', 'html', 'javascript', 'nodejs', 'v8', 'works-with-codespaces']",15491
100060912,terminal,microsoft,Organization,"The new Windows Terminal and the original Windows console host, all in the same place!",92300,https://api.github.com/repos/microsoft/terminal,2024-01-31T21:23:41Z,C++,1520,1520,True,"['cmd', 'command-line', 'console', 'contributions-welcome', 'good-first-issue', 'hacktoberfest', 'terminal', 'windows', 'windows-console', 'windows-terminal', 'wsl']",8290
15634981,godot,godotengine,Organization,Godot Engine – Multi-platform 2D and 3D game engine,80169,https://api.github.com/repos/godotengine/godot,2024-01-31T20:30:32Z,C++,11851,11851,True,"['game-development', 'game-engine', 'gamedev', 'godot', 'godotengine', 'hacktoberfest', 'multi-platform', 'open-source']",17087
5108051,opencv,opencv,Organization,Open Source Computer Vision Library,73862,https://api.github.com/repos/opencv/opencv,2024-01-31T19:39:40Z,C++,2511,2511,True,"['c-plus-plus', 'computer-vision', 'deep-learning', 'image-processing', 'opencv']",55865
1181927,bitcoin,bitcoin,Organization,Bitcoin Core integration/staging tree,73634,https://api.github.com/repos/bitcoin/bitcoin,2024-01-31T19:09:09Z,C++,685,685,False,"['bitcoin', 'c-plus-plus', 'cryptocurrency', 'cryptography', 'p2p']",36650
44838949,swift,apple,Organization,The Swift Programming Language,65088,https://api.github.com/repos/apple/swift,2024-01-31T20:53:54Z,C++,7070,7070,True,[],10452
23357588,protobuf,protocolbuffers,Organization,Protocol Buffers - Google's data interchange format,62770,https://api.github.com/repos/protocolbuffers/protobuf,2024-01-31T19:09:13Z,C++,731,731,True,"['marshalling', 'protobuf', 'protobuf-runtime', 'protoc', 'protocol-buffers', 'protocol-compiler', 'rpc', 'serialization']",15447
619959033,gpt4all,nomic-ai,Organization,gpt4all: open-source LLM chatbots that you can run anywhere,60573,https://api.github.com/repos/nomic-ai/gpt4all,2024-01-31T19:59:58Z,C++,345,345,True,['llm-inference'],6796
22887094,tesseract,tesseract-ocr,Organization,Tesseract Open Source OCR Engine (main repository),56234,https://api.github.com/repos/tesseract-ocr/tesseract,2024-01-31T21:12:58Z,C++,415,415,True,"['hacktoberfest', 'lstm', 'machine-learning', 'ocr', 'ocr-engine', 'tesseract', 'tesseract-ocr']",9033
22067521,imgui,ocornut,User,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,53707,https://api.github.com/repos/ocornut/imgui,2024-01-31T20:33:13Z,C++,960,960,True,"['api', 'cplusplus', 'framework', 'game-development', 'game-engine', 'gamedev', 'gui', 'imgui', 'immediate-gui', 'library', 'multi-platform', 'native', 'toolkit', 'tools', 'ui']",9553
612354784,llama.cpp,ggerganov,User,Port of Facebook's LLaMA model in C/C++,49872,https://api.github.com/repos/ggerganov/llama.cpp,2024-01-31T21:05:12Z,C++,1037,1037,True,[],7141
33791743,x64dbg,x64dbg,Organization,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,42580,https://api.github.com/repos/x64dbg/x64dbg,2024-01-31T19:09:09Z,C++,577,577,True,"['binary-analysis', 'cpp', 'ctf', 'debugger', 'debugging', 'disassembler', 'dynamic-analysis', 'exploit-development', 'hacking', 'hacktoberfest', 'malware-analysis', 'oscp', 'program-analysis', 'reverse-engineering', 'security', 'security-tools', 'windows', 'x64', 'x86', 'x86-64']",2317
67702184,Magisk,topjohnwu,User,The Magic Mask for Android,41893,https://api.github.com/repos/topjohnwu/Magisk,2024-01-31T20:37:17Z,C++,30,30,True,[],10857
27729880,grpc,grpc,Organization,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",40055,https://api.github.com/repos/grpc/grpc,2024-01-31T20:35:40Z,C++,863,863,False,[],10699
11171548,json,nlohmann,User,JSON for Modern C++,38940,https://api.github.com/repos/nlohmann/json,2024-01-31T19:48:28Z,C++,113,113,True,"['bson', 'cbor', 'header-only', 'json', 'json-diff', 'json-merge-patch', 'json-parser', 'json-patch', 'json-pointer', 'json-serialization', 'messagepack', 'msgpack', 'rfc-6901', 'rfc-6902', 'rfc-7049', 'rfc-7159', 'rfc-8259', 'stl-containers', 'ubjson']",6654
196813750,CPlusPlusThings,Light-City,User,C++那些事,35495,https://api.github.com/repos/Light-City/CPlusPlusThings,2024-01-31T19:07:33Z,C++,13,13,True,"['cplusplus', 'cpp', 'cpp11', 'cpp14']",8200
23405758,leveldb,google,Organization,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,34467,https://api.github.com/repos/google/leveldb,2024-01-31T19:09:01Z,C++,305,305,False,[],7696
12791642,caffe,BVLC,Organization,Caffe: a fast open framework for deep learning.,33751,https://api.github.com/repos/BVLC/caffe,2024-01-31T19:07:33Z,C++,1180,1180,True,"['deep-learning', 'machine-learning', 'vision']",18971
116167731,yuzu,yuzu-emu,Organization,Nintendo Switch emulator,33226,https://api.github.com/repos/yuzu-emu/yuzu,2024-01-31T19:09:06Z,C++,1759,1759,True,"['c-plus-plus', 'cpp', 'emulation', 'emulator', 'switch']",2848
60246359,ClickHouse,ClickHouse,Organization,ClickHouse® is a free analytics DBMS for big data,32857,https://api.github.com/repos/ClickHouse/ClickHouse,2024-01-31T20:10:36Z,C++,3573,3573,True,"['analytics', 'big-data', 'clickhouse', 'dbms', 'distributed-database', 'hacktoberfest', 'mpp', 'olap', 'sql']",6432
1116542,aria2,aria2,Organization,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",32708,https://api.github.com/repos/aria2/aria2,2024-01-31T20:22:17Z,C++,1044,1044,True,"['bittorrent', 'cpp11', 'download', 'ftp', 'http', 'metalink', 'rpc', 'sftp']",3433
39840932,googletest,google,Organization,GoogleTest - Google Testing and Mocking Framework,32038,https://api.github.com/repos/google/googletest,2024-01-31T20:51:24Z,C++,319,319,False,[],10112
259463685,carbon-lang,carbon-language,Organization,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",31881,https://api.github.com/repos/carbon-language/carbon-lang,2024-01-31T19:36:44Z,C++,114,114,True,"['carbon-lang', 'compiler', 'cpp', 'experimental', 'experimental-language', 'language', 'programming-language']",1512
120887835,interview,huihut,User,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",31856,https://api.github.com/repos/huihut/interview,2024-01-31T20:47:44Z,C++,23,23,True,"['algorithm', 'c', 'cpp', 'data-structures', 'database', 'interview', 'interview-practice', 'interview-preparation', 'interview-questions', 'interviews', 'leetcode', 'operating-system', 'stl']",7766
311683390,ImHex,WerWolv,User,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",31617,https://api.github.com/repos/WerWolv/ImHex,2024-01-31T17:57:53Z,C++,185,185,True,"['analyzer', 'binary-analysis', 'c-plus-plus', 'cybersecurity', 'dark-mode', 'dear-imgui', 'disassembler', 'forensics', 'hacking', 'hacktoberfest', 'hex-editor', 'ips', 'mathematical-evaluator', 'multi-platform', 'pattern-language', 'preprocessor', 'reverse-engineering', 'static-analysis', 'windows']",1590
98771110,TrafficMonitor,zhongyang219,User,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,31028,https://api.github.com/repos/zhongyang219/TrafficMonitor,2024-01-31T19:17:09Z,C++,969,969,True,[],3065
1200050,phantomjs,ariya,User,Scriptable Headless Browser,29375,https://api.github.com/repos/ariya/phantomjs,2024-01-31T19:17:11Z,C++,14,14,True,"['automation', 'headless', 'headless-browser', 'phantomjs']",5864
89247811,openpose,CMU-Perceptual-Computing-Lab,Organization,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",29225,https://api.github.com/repos/CMU-Perceptual-Computing-Lab/openpose,2024-01-31T19:02:42Z,C++,296,296,True,"['caffe', 'computer-vision', 'cpp', 'cvpr-2017', 'deep-learning', 'face', 'foot-estimation', 'hand-estimation', 'human-behavior-understanding', 'human-pose', 'human-pose-estimation', 'keypoint-detection', 'keypoints', 'machine-learning', 'multi-person', 'opencv', 'openpose', 'pose', 'pose-estimation', 'real-time']",7779
168008797,calculator,microsoft,Organization,Windows Calculator: A simple yet powerful calculator that ships with Windows,28453,https://api.github.com/repos/microsoft/calculator,2024-01-31T21:11:53Z,C++,320,320,True,"['cpp', 'csharp', 'uwp', 'windows', 'windows-10', 'windows-11', 'xaml']",5225
63477612,C-Plus-Plus,TheAlgorithms,Organization,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",28401,https://api.github.com/repos/TheAlgorithms/C-Plus-Plus,2024-01-31T19:43:27Z,C++,30,30,True,"['algorithm', 'algorithm-competitions', 'algorithms', 'algorithms-implemented', 'artificial-intelligence-algorithms', 'computer-science', 'cpp', 'data-structures', 'educational', 'hacktoberfest', 'instructor-materials', 'interview-preparation', 'interview-questions', 'machine-learning', 'machine-learning-algorithms', 'mathematics', 'search', 'sort']",6954
160083795,serenity,SerenityOS,Organization,The Serenity Operating System 🐞,27070,https://api.github.com/repos/SerenityOS/serenity,2024-01-31T19:38:01Z,C++,758,758,True,"['browser', 'c-plus-plus', 'desktop-environment', 'kernel', 'operating-system', 'os', 'unix']",2945
6934395,rocksdb,facebook,Organization,"A library that provides an embeddable, persistent key-value store for fast storage.",26854,https://api.github.com/repos/facebook/rocksdb,2024-01-31T19:47:13Z,C++,923,923,True,"['database', 'storage-engine']",6137
4524181,folly,facebook,Organization,An open-source C++ library developed and used at Facebook.,26694,https://api.github.com/repos/facebook/folly,2024-01-31T19:02:48Z,C++,459,459,True,[],5644
81227005,faiss,facebookresearch,Organization,A library for efficient similarity search and clustering of dense vectors.,26598,https://api.github.com/repos/facebookresearch/faiss,2024-01-31T19:05:10Z,C++,420,420,True,[],3304
6452529,rethinkdb,rethinkdb,Organization,The open-source database for the realtime web.,26431,https://api.github.com/repos/rethinkdb/rethinkdb,2024-01-31T19:07:33Z,C++,1349,1349,True,[],1901
11276147,cmder,cmderdev,Organization,Lovely console emulator package for Windows,25400,https://api.github.com/repos/cmderdev/cmder,2024-01-31T19:02:42Z,C++,44,44,True,"['c-plus-plus', 'cmder', 'color-scheme', 'command-line', 'conemu', 'mintty', 'portable', 'powershell', 'shell', 'ssh-agent', 'windows']",2076
23129458,aseprite,aseprite,Organization,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",25337,https://api.github.com/repos/aseprite/aseprite,2024-01-31T19:07:34Z,C++,1501,1501,True,"['animated-sprites', 'animation', 'aseprite', 'c-plus-plus', 'cpp', 'draw', 'gif', 'graphics', 'pixel-art', 'pixel-editor', 'sprite-editor', 'sprites', 'spritesheet', 'tile-editor', 'tilemap-editor']",3651
16587283,xgboost,dmlc,Organization,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",25265,https://api.github.com/repos/dmlc/xgboost,2024-01-31T19:09:06Z,C++,409,409,True,"['distributed-systems', 'gbdt', 'gbm', 'gbrt', 'machine-learning', 'xgboost']",8711
108110,mongo,mongodb,Organization,The MongoDB Database,25045,https://api.github.com/repos/mongodb/mongo,2024-01-31T19:07:31Z,C++,78,78,True,"['c-plus-plus', 'database', 'mongodb', 'nosql']",5525
1357796,emscripten,emscripten-core,Organization,Emscripten: An LLVM-to-WebAssembly Compiler,24808,https://api.github.com/repos/emscripten-core/emscripten,2024-01-31T19:09:58Z,C++,1915,1915,True,"['emscripten', 'hacktoberfest', 'wasm', 'webassembly']",3244
191820100,mediapipe,google,Organization,"Cross-platform, customizable ML solutions for live and streaming media.",24547,https://api.github.com/repos/google/mediapipe,2024-01-31T19:45:18Z,C++,333,333,True,"['android', 'audio-processing', 'c-plus-plus', 'calculator', 'computer-vision', 'deep-learning', 'framework', 'graph-based', 'graph-framework', 'inference', 'machine-learning', 'mediapipe', 'mobile-development', 'perception', 'pipeline-framework', 'stream-processing', 'video-processing']",4913
74660642,taichi,taichi-dev,Organization,Productive & portable high-performance programming in Python.,24327,https://api.github.com/repos/taichi-dev/taichi,2024-01-31T19:07:31Z,C++,760,760,True,"['computer-graphics', 'differentiable-programming', 'gpu', 'gpu-programming', 'sparse-computation', 'taichi']",2304
96246170,apollo,ApolloAuto,Organization,An open autonomous driving platform,23989,https://api.github.com/repos/ApolloAuto/apollo,2024-01-31T19:09:08Z,C++,778,778,True,"['apollo', 'autonomous-driving', 'autonomous-vehicles', 'autonomy', 'self-driving-car']",9554
3351871,qBittorrent,qbittorrent,Organization,qBittorrent BitTorrent client,23921,https://api.github.com/repos/qbittorrent/qBittorrent,2024-01-31T20:15:45Z,C++,2843,2843,True,"['bittorrent', 'bittorrent-client', 'c-plus-plus', 'crossplatform', 'torrent', 'torrent-client']",3751
19374812,tdesktop,telegramdesktop,Organization,Telegram Desktop messaging app,23807,https://api.github.com/repos/telegramdesktop/tdesktop,2024-01-31T19:09:07Z,C++,813,813,True,"['messenger', 'multi-platform', 'telegram', 'telegram-desktop', 'telegram-solution']",4905
60273704,DeepSpeech,mozilla,Organization,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",23774,https://api.github.com/repos/mozilla/DeepSpeech,2024-01-31T19:56:23Z,C++,137,137,True,"['deep-learning', 'deepspeech', 'embedded', 'machine-learning', 'neural-networks', 'offline', 'on-device', 'speech-recognition', 'speech-to-text', 'tensorflow']",3924
34777562,srs,ossrs,Organization,"SRS is a simple, high-efficiency, real-time video server supporting RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH, and GB28181.",23613,https://api.github.com/repos/ossrs/srs,2024-01-31T19:17:12Z,C++,203,203,True,"['audio', 'c', 'c-plus-plus', 'dash', 'hevc', 'hls', 'live', 'live-streaming', 'low-latency', 'media-server', 'multimedia', 'prometheus-exporter', 'rtmp', 'server-side', 'srt', 'streaming', 'video', 'video-conferencing', 'video-streaming', 'webrtc']",5232
65214191,envoy,envoyproxy,Organization,Cloud-native high-performance edge/middle/service proxy,23420,https://api.github.com/repos/envoyproxy/envoy,2024-01-31T19:09:10Z,C++,1634,1634,True,"['cars', 'cats', 'cats-over-dogs', 'cncf', 'corgis', 'more-cats', 'nanoservices', 'rocket-ships']",4635
66088979,modern-cpp-tutorial,changkun,User,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,22662,https://api.github.com/repos/changkun/modern-cpp-tutorial,2024-01-31T19:17:12Z,C++,11,11,True,"['cpp', 'cpp-tutorial', 'cpp11', 'cpp14', 'cpp17', 'cpp20', 'modern-cpp']",2995
90902132,flameshot,flameshot-org,Organization,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,22614,https://api.github.com/repos/flameshot-org/flameshot,2024-01-31T20:40:29Z,C++,561,561,True,"['capture', 'cross-platform', 'free-software', 'gnu-linux', 'gui', 'hacktoberfest', 'image-editing', 'qt', 'screenshot']",1487
11892946,RedisDesktopManager,RedisInsight,Organization,No description,22575,https://api.github.com/repos/RedisInsight/RedisDesktopManager,2024-01-31T18:18:13Z,C++,56,56,True,[],3322
24420506,v8,v8,Organization,The official mirror of the V8 Git repository,22277,https://api.github.com/repos/v8/v8,2024-01-31T19:25:57Z,C++,12,12,True,"['compiler', 'interpreter', 'javascript', 'javascript-engine', 'virtual-machine']",3988
437245741,dragonfly,dragonflydb,Organization,A modern replacement for Redis and Memcached,22185,https://api.github.com/repos/dragonflydb/dragonfly,2024-01-31T14:51:16Z,C++,137,137,True,"['cpp', 'fibers', 'hacktoberfest', 'memcached', 'multi-threading', 'redis']",833
125098880,Proton,ValveSoftware,Organization,Compatibility tool for Steam Play based on Wine and additional components,22010,https://api.github.com/repos/ValveSoftware/Proton,2024-01-31T20:01:17Z,C++,4091,4091,True,['proton'],1006
19953044,flatbuffers,google,Organization,FlatBuffers: Memory Efficient Serialization Library,21686,https://api.github.com/repos/google/flatbuffers,2024-01-31T16:11:45Z,C++,152,152,True,"['c', 'c-plus-plus', 'c-sharp', 'cross-platform', 'flatbuffers', 'go', 'grpc', 'java', 'javascript', 'json-parser', 'marshalling', 'mmap', 'protobuf', 'python', 'rpc', 'rust', 'serialization', 'serialization-library', 'typescript', 'zero-copy']",3219
40892817,solidity,ethereum,Organization,"Solidity, the Smart Contract Programming Language",21641,https://api.github.com/repos/ethereum/solidity,2024-01-31T20:00:31Z,C++,435,435,True,"['blockchain', 'cpp', 'ethereum', 'hacktoberfest', 'language', 'programming-language', 'smartcontracts', 'solidity']",5702
197275130,winget-cli,microsoft,Organization,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",21619,https://api.github.com/repos/microsoft/winget-cli,2024-01-31T19:10:23Z,C++,933,933,True,"['command-line', 'package-manager', 'windows', 'winget']",1407
26038648,spdlog,gabime,User,Fast C++ logging library.,21375,https://api.github.com/repos/gabime/spdlog,2024-01-31T20:19:40Z,C++,54,54,True,"['cpp', 'cpp11', 'header-only', 'logging', 'spdlog']",4236
65711522,Paddle,PaddlePaddle,Organization,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,21297,https://api.github.com/repos/PaddlePaddle/Paddle,2024-01-31T15:47:24Z,C++,1953,1953,True,"['deep-learning', 'distributed-training', 'efficiency', 'machine-learning', 'neural-network', 'paddlepaddle', 'python', 'scalability']",5419
33014811,notepad-plus-plus,notepad-plus-plus,Organization,Notepad++ official repository,20946,https://api.github.com/repos/notepad-plus-plus/notepad-plus-plus,2024-01-31T21:24:44Z,C++,2239,2239,True,"['editor', 'notepad', 'notepad-official', 'windows']",4352
22394357,osquery,osquery,Organization,"SQL powered operating system instrumentation, monitoring, and analytics.",20888,https://api.github.com/repos/osquery/osquery,2024-01-31T15:07:05Z,C++,629,629,True,"['hacktoberfest', 'intrusion-detection', 'monitoring', 'security', 'sql']",2507
34864402,mxnet,apache,Organization,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",20682,https://api.github.com/repos/apache/mxnet,2024-01-30T19:27:25Z,C++,2010,2010,True,['mxnet'],6893
19416551,sqlitebrowser,sqlitebrowser,Organization,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",19545,https://api.github.com/repos/sqlitebrowser/sqlitebrowser,2024-01-31T18:50:58Z,C++,650,650,True,"['c-plus-plus', 'cross-platform', 'database', 'database-browser', 'database-gui', 'sqlite', 'sqlitebrowser']",2076
7056202,fmt,fmtlib,Organization,A modern formatting library,18880,https://api.github.com/repos/fmtlib/fmt,2024-01-31T19:19:12Z,C++,16,16,True,"['c-plus-plus', 'chrono', 'cpp', 'cross-platform', 'floating-point', 'formatting', 'multiplatform', 'output', 'performance', 'printf', 'ranges', 'unicode']",2368
