id,name,owner_login,owner_type,description,stars,url,updated_at,language
4307108,nsq,nsqio,Organization,A realtime distributed messaging platform,24348,https://api.github.com/repos/nsqio/nsq,2024-01-31T11:43:59Z,Go
77144337,faas,openfaas,Organization,OpenFaaS - Serverless Functions Made Simple,24221,https://api.github.com/repos/openfaas/faas,2024-01-31T09:38:30Z,Go
23689830,docker_practice,yeasy,User,"Learn and understand Docker&Container technologies, with real DevOps practice!",23837,https://api.github.com/repos/yeasy/docker_practice,2024-01-31T13:32:14Z,Go
167596393,k9s,derailed,User,🐶 Kubernetes CLI To Manage Your Clusters In Style!,23750,https://api.github.com/repos/derailed/k9s,2024-01-31T12:22:40Z,Go
13628513,logrus,sirupsen,User,"Structured, pluggable logging for Go.",23749,https://api.github.com/repos/sirupsen/logrus,2024-01-31T11:33:01Z,Go
15315789,Wox,Wox-launcher,Organization,A cross-platform launcher that simply works,23705,https://api.github.com/repos/Wox-launcher/Wox,2024-01-31T12:12:10Z,Go
8900723,ngrok,inconshreveable,User,Introspected tunnels to localhost,23531,https://api.github.com/repos/inconshreveable/ngrok,2024-01-31T07:37:03Z,Go
48003886,go-patterns,tmrts,User,"Curated list of Go design patterns, recipes and idioms",23528,https://api.github.com/repos/tmrts/go-patterns,2024-01-31T10:19:05Z,Go
53632140,micro,zyedidia,User,A modern and intuitive terminal-based text editor,23418,https://api.github.com/repos/zyedidia/micro,2024-01-31T11:33:30Z,Go
122734569,lux,iawia002,User,👾 Fast and simple video download library and CLI tool written in Go,23090,https://api.github.com/repos/iawia002/lux,2024-01-31T12:54:07Z,Go
192632000,dapr,dapr,Organization,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",22898,https://api.github.com/repos/dapr/dapr,2024-01-31T09:05:40Z,Go
436297812,memos,usememos,Organization,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",22767,https://api.github.com/repos/usememos/memos,2024-01-31T13:01:25Z,Go
19205896,restic,restic,Organization,"Fast, secure, efficient backup program",22654,https://api.github.com/repos/restic/restic,2024-01-31T13:30:41Z,Go
401025,hub,mislav,User,A command-line tool that makes git easier to use with GitHub.,22643,https://api.github.com/repos/mislav/hub,2024-01-31T11:24:41Z,Go
54400687,k6,grafana,Organization,"A modern load testing tool, using Go and JavaScript - https://k6.io",22627,https://api.github.com/repos/grafana/k6,2024-01-31T13:08:45Z,Go
42332863,filebrowser,filebrowser,Organization,📂 Web File Browser,22526,https://api.github.com/repos/filebrowser/filebrowser,2024-01-31T13:34:28Z,Go
120227732,fyne,fyne-io,Organization,Cross platform GUI toolkit in Go inspired by Material Design,22463,https://api.github.com/repos/fyne-io/fyne,2024-01-31T13:06:19Z,Go
614765452,AutoGPT,Significant-Gravitas,Organization,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",157149,https://api.github.com/repos/Significant-Gravitas/AutoGPT,2024-01-31T13:23:57Z,JavaScript
6498492,javascript,airbnb,Organization,JavaScript Style Guide,140231,https://api.github.com/repos/airbnb/javascript,2024-01-31T13:05:24Z,JavaScript
112507086,30-seconds-of-code,Chalarangelo,User,Short code snippets for all your development needs,117744,https://api.github.com/repos/Chalarangelo/30-seconds-of-code,2024-01-31T12:37:10Z,JavaScript
70107786,next.js,vercel,Organization,The React Framework,117497,https://api.github.com/repos/vercel/next.js,2024-01-31T12:33:07Z,JavaScript
23088740,axios,axios,Organization,Promise based HTTP client for the browser and node.js,103238,https://api.github.com/repos/axios/axios,2024-01-31T12:54:35Z,JavaScript
27193779,node,nodejs,Organization,Node.js JavaScript runtime ✨🐢🚀✨,101426,https://api.github.com/repos/nodejs/node,2024-01-31T12:49:20Z,JavaScript
576201,three.js,mrdoob,User,JavaScript 3D Library.,97212,https://api.github.com/repos/mrdoob/three.js,2024-01-31T12:36:03Z,JavaScript
74293321,svelte,sveltejs,Organization,Cybernetically enhanced web apps,75193,https://api.github.com/repos/sveltejs/svelte,2024-01-31T13:35:56Z,JavaScript
157616880,iptv,iptv-org,Organization,Collection of publicly available IPTV channels from all over the world,75061,https://api.github.com/repos/iptv-org/iptv,2024-01-31T12:43:18Z,JavaScript
14747598,json-server,typicode,User,Get a full fake REST API with zero coding in less than 30 seconds (seriously),70301,https://api.github.com/repos/typicode/json-server,2024-01-31T10:45:25Z,JavaScript
63539055,awesome-mac,jaywcjlove,User," Now we have become very big, Different from the original idea. Collect premium software in various categories.",68701,https://api.github.com/repos/jaywcjlove/awesome-mac,2024-01-31T13:23:51Z,JavaScript
26066727,mermaid,mermaid-js,Organization,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,64728,https://api.github.com/repos/mermaid-js/mermaid,2024-01-31T12:59:32Z,JavaScript
3678731,webpack,webpack,Organization,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",63897,https://api.github.com/repos/webpack/webpack,2024-01-31T11:04:34Z,JavaScript
237159,express,expressjs,Organization,"Fast, unopinionated, minimalist web framework for node.",62877,https://api.github.com/repos/expressjs/express,2024-01-31T13:34:05Z,JavaScript
8843683,Chart.js,chartjs,Organization,Simple HTML5 Charts using the <canvas> tag,62856,https://api.github.com/repos/chartjs/Chart.js,2024-01-31T12:48:16Z,JavaScript
4311796,markdown-here,adam-p,User,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",59377,https://api.github.com/repos/adam-p/markdown-here,2024-01-31T12:51:28Z,JavaScript
167174,jquery,jquery,Organization,jQuery JavaScript Library,58341,https://api.github.com/repos/jquery/jquery,2024-01-31T13:29:55Z,JavaScript
486550,html5-boilerplate,h5bp,Organization,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",55725,https://api.github.com/repos/h5bp/html5-boilerplate,2024-01-31T11:44:24Z,JavaScript
127407957,leetcode,azl397985856,User,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),53250,https://api.github.com/repos/azl397985856/leetcode,2024-01-31T12:22:47Z,JavaScript
9309093,Semantic-UI,Semantic-Org,Organization,Semantic is a UI component framework based around useful principles from natural language.,50920,https://api.github.com/repos/Semantic-Org/Semantic-UI,2024-01-31T13:25:15Z,JavaScript
75104123,prettier,prettier,Organization,Prettier is an opinionated code formatter.,47707,https://api.github.com/repos/prettier/prettier,2024-01-31T12:32:22Z,JavaScript
46629305,hacker-scripts,NARKOZ,User,Based on a true story,47063,https://api.github.com/repos/NARKOZ/hacker-scripts,2024-01-31T09:37:21Z,JavaScript
67186968,chinese-poetry,chinese-poetry,Organization,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",45904,https://api.github.com/repos/chinese-poetry/chinese-poetry,2024-01-31T09:27:59Z,JavaScript
58836534,algorithm-visualizer,algorithm-visualizer,Organization,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,45776,https://api.github.com/repos/algorithm-visualizer/algorithm-visualizer,2024-01-31T11:17:20Z,JavaScript
382496361,uptime-kuma,louislam,User,A fancy self-hosted monitoring tool,45162,https://api.github.com/repos/louislam/uptime-kuma,2024-01-31T13:24:22Z,JavaScript
128565937,bypass-paywalls-chrome,iamadamdev,User,Bypass Paywalls web browser extension for Chrome and Firefox.,45077,https://api.github.com/repos/iamadamdev/bypass-paywalls-chrome,2024-01-31T13:09:07Z,JavaScript
9852918,Ghost,TryGhost,Organization,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",45020,https://api.github.com/repos/TryGhost/Ghost,2024-01-31T13:22:27Z,JavaScript
135786093,react,typescript-cheatsheets,Organization,Cheatsheets for experienced React developers getting started with TypeScript,43415,https://api.github.com/repos/typescript-cheatsheets/react,2024-01-31T13:24:17Z,JavaScript
110446844,marktext,marktext,Organization,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",43377,https://api.github.com/repos/marktext/marktext,2024-01-31T11:38:21Z,JavaScript
33263118,uBlock,gorhill,User,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,41615,https://api.github.com/repos/gorhill/uBlock,2024-01-31T13:10:07Z,JavaScript
49970642,yarn,yarnpkg,Organization,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,41311,https://api.github.com/repos/yarnpkg/yarn,2024-01-31T07:18:43Z,JavaScript
85031442,hiring-without-whiteboards,poteto,User,⭐️  Companies that don't have a broken hiring process,40274,https://api.github.com/repos/poteto/hiring-without-whiteboards,2024-01-31T12:11:46Z,JavaScript
10187082,pm2,Unitech,User,Node.js Production Process Manager with a built-in Load Balancer.,40249,https://api.github.com/repos/Unitech/pm2,2024-01-31T12:19:20Z,JavaScript
229764465,30-Days-Of-JavaScript,Asabeneh,User,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",40176,https://api.github.com/repos/Asabeneh/30-Days-Of-JavaScript,2024-01-31T12:46:22Z,JavaScript
80276391,edex-ui,GitSquared,User,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",39388,https://api.github.com/repos/GitSquared/edex-ui,2024-01-31T10:44:30Z,JavaScript
931135,Leaflet,Leaflet,Organization,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,39348,https://api.github.com/repos/Leaflet/Leaflet,2024-01-31T12:59:14Z,JavaScript
140687430,uni-app,dcloudio,Organization,A cross-platform framework using Vue.js,39061,https://api.github.com/repos/dcloudio/uni-app,2024-01-31T07:59:55Z,JavaScript
23974149,materialize,Dogfalo,User,"Materialize, a CSS Framework based on Material Design",38859,https://api.github.com/repos/Dogfalo/materialize,2024-01-31T12:20:58Z,JavaScript
667006,video.js,videojs,Organization,Video.js - open source HTML5 video player,36817,https://api.github.com/repos/videojs/video.js,2024-01-31T09:40:15Z,JavaScript
11551538,koa,koajs,Organization,Expressive middleware for node.js using ES2017 async functions,34648,https://api.github.com/repos/koajs/koa,2024-01-31T13:12:24Z,JavaScript
135614069,reactjs-interview-questions,sudheerj,User,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,34572,https://api.github.com/repos/sudheerj/reactjs-interview-questions,2024-01-31T12:23:00Z,JavaScript
32948863,awesome-react-native,jondot,User,"Awesome React Native components, news, tools, and learning material!",33830,https://api.github.com/repos/jondot/awesome-react-native,2024-01-31T12:35:41Z,JavaScript
42751014,clipboard.js,zenorocha,User,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,33681,https://api.github.com/repos/zenorocha/clipboard.js,2024-01-31T02:42:26Z,JavaScript
94498635,carbon,carbon-app,Organization,:black_heart: Create and share beautiful images of your source code,33630,https://api.github.com/repos/carbon-app/carbon,2024-01-31T11:06:48Z,JavaScript
2935735,brackets,adobe,Organization,"An open source code editor for the web, written in JavaScript, HTML and CSS.",33330,https://api.github.com/repos/adobe/brackets,2024-01-31T12:12:10Z,JavaScript
11167738,gulp,gulpjs,Organization,A toolkit to automate & enhance your workflow,32853,https://api.github.com/repos/gulpjs/gulp,2024-01-31T11:13:48Z,JavaScript
56899284,insomnia,Kong,Organization,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",32270,https://api.github.com/repos/Kong/insomnia,2024-01-31T13:21:26Z,JavaScript
170326929,Awesome-Design-Tools,goabstract,Organization,The best design tools and plugins for everything 👉,30998,https://api.github.com/repos/goabstract/Awesome-Design-Tools,2024-01-31T12:02:48Z,JavaScript
97086543,JavaScript,TheAlgorithms,Organization,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",30432,https://api.github.com/repos/TheAlgorithms/JavaScript,2024-01-31T13:16:00Z,JavaScript
69495170,fastify,fastify,Organization,"Fast and low overhead web framework, for Node.js",29839,https://api.github.com/repos/fastify/fastify,2024-01-31T12:41:13Z,JavaScript
30969188,react-boilerplate,react-boilerplate,Organization,":fire: A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",29326,https://api.github.com/repos/react-boilerplate/react-boilerplate,2024-01-31T01:25:16Z,JavaScript
95876775,project-guidelines,elsewhencode,Organization,A set of best practices for JavaScript projects,29060,https://api.github.com/repos/elsewhencode/project-guidelines,2024-01-31T03:46:59Z,JavaScript
790359,sequelize,sequelize,Organization,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",28846,https://api.github.com/repos/sequelize/sequelize,2024-01-31T09:33:46Z,JavaScript
255378816,htmx,bigskysoftware,Organization,</> htmx - high power tools for HTML,28834,https://api.github.com/repos/bigskysoftware/htmx,2024-01-31T13:29:36Z,JavaScript
29891188,standard,standard,Organization,"🌟 JavaScript Style Guide, with linter & automatic code fixer",28767,https://api.github.com/repos/standard/standard,2024-01-31T08:11:20Z,JavaScript
13584262,webtorrent,webtorrent,Organization,⚡️ Streaming torrent client for the web,28708,https://api.github.com/repos/webtorrent/webtorrent,2024-01-31T08:45:02Z,JavaScript
33041711,How-To-Ask-Questions-The-Smart-Way,ryanhanwu,User,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,28602,https://api.github.com/repos/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2024-01-31T12:57:49Z,JavaScript
42920477,layui,layui,Organization,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,28543,https://api.github.com/repos/layui/layui,2024-01-31T11:03:36Z,JavaScript
1844251,todomvc,tastejs,Organization,"Helping you select an MV* framework - Todo apps for React.js, Ember.js, Angular, and many more",28400,https://api.github.com/repos/tastejs/todomvc,2024-01-31T04:56:28Z,JavaScript
15308499,Sortable,SortableJS,Organization,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,28252,https://api.github.com/repos/SortableJS/Sortable,2024-01-31T08:07:31Z,JavaScript
164574693,AnotherRedisDesktopManager,qishibo,User,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",28233,https://api.github.com/repos/qishibo/AnotherRedisDesktopManager,2024-01-31T13:13:05Z,JavaScript
18049133,slick,kenwheeler,User,the last carousel you'll ever need,28195,https://api.github.com/repos/kenwheeler/slick,2024-01-31T03:07:26Z,JavaScript
23736449,particles.js,VincentGarreau,User,A lightweight JavaScript library for creating particles,28099,https://api.github.com/repos/VincentGarreau/particles.js,2024-01-31T10:40:06Z,JavaScript
402046,jsPDF,parallax,Organization,Client-side JavaScript PDF generation for everyone.,27991,https://api.github.com/repos/parallax/jsPDF,2024-01-31T11:05:02Z,JavaScript
17372733,OpenAPI-Specification,OAI,Organization,The OpenAPI Specification Repository,27788,https://api.github.com/repos/OAI/OpenAPI-Specification,2024-01-31T13:19:34Z,JavaScript
306977633,AI-Expert-Roadmap,AMAI-GmbH,Organization,Roadmap to becoming an Artificial Intelligence Expert in 2022,27783,https://api.github.com/repos/AMAI-GmbH/AI-Expert-Roadmap,2024-01-31T12:05:46Z,JavaScript
127769231,RSSHub,DIYgod,User,🍰 Everything is RSSible,27647,https://api.github.com/repos/DIYgod/RSSHub,2024-01-31T12:31:34Z,JavaScript
53370988,lighthouse,GoogleChrome,Organization,"Automated auditing, performance metrics, and best practices for the web.",27581,https://api.github.com/repos/GoogleChrome/lighthouse,2024-01-31T10:31:44Z,JavaScript
12226786,sharp,lovell,User,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",27328,https://api.github.com/repos/lovell/sharp,2024-01-31T11:46:11Z,JavaScript
349241,underscore,jashkenas,User,JavaScript's utility _ belt,27190,https://api.github.com/repos/jashkenas/underscore,2024-01-31T13:19:40Z,JavaScript
44150497,remote-jobs,remoteintech,Organization,A list of semi to fully remote-friendly companies (jobs) in tech.,27155,https://api.github.com/repos/remoteintech/remote-jobs,2024-01-31T10:52:52Z,JavaScript
59996401,yapi,YMFE,Organization,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,26855,https://api.github.com/repos/YMFE/yapi,2024-01-31T13:03:56Z,JavaScript
712530,fabric.js,fabricjs,Organization,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",26799,https://api.github.com/repos/fabricjs/fabric.js,2024-01-31T12:15:18Z,JavaScript
115720575,immer,immerjs,Organization,Create the next immutable state by mutating the current one,26549,https://api.github.com/repos/immerjs/immer,2024-01-31T12:25:00Z,JavaScript
53639099,the-super-tiny-compiler,jamiebuilds,User,:snowman: Possibly the smallest compiler ever,26261,https://api.github.com/repos/jamiebuilds/the-super-tiny-compiler,2024-01-31T12:09:05Z,JavaScript
45717250,tensorflow,tensorflow,Organization,An Open Source Machine Learning Framework for Everyone,180296,https://api.github.com/repos/tensorflow/tensorflow,2024-01-31T12:03:06Z,C++
29028775,react-native,facebook,Organization,A framework for building native applications using React,114036,https://api.github.com/repos/facebook/react-native,2024-01-31T13:34:26Z,C++
9384267,electron,electron,Organization,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",110461,https://api.github.com/repos/electron/electron,2024-01-31T13:22:30Z,C++
100060912,terminal,microsoft,Organization,"The new Windows Terminal and the original Windows console host, all in the same place!",92303,https://api.github.com/repos/microsoft/terminal,2024-01-31T13:13:39Z,C++
15634981,godot,godotengine,Organization,Godot Engine – Multi-platform 2D and 3D game engine,80151,https://api.github.com/repos/godotengine/godot,2024-01-31T13:25:52Z,C++
5108051,opencv,opencv,Organization,Open Source Computer Vision Library,73865,https://api.github.com/repos/opencv/opencv,2024-01-31T13:25:24Z,C++
1181927,bitcoin,bitcoin,Organization,Bitcoin Core integration/staging tree,73632,https://api.github.com/repos/bitcoin/bitcoin,2024-01-31T12:29:28Z,C++
44838949,swift,apple,Organization,The Swift Programming Language,65086,https://api.github.com/repos/apple/swift,2024-01-31T10:18:49Z,C++
23357588,protobuf,protocolbuffers,Organization,Protocol Buffers - Google's data interchange format,62769,https://api.github.com/repos/protocolbuffers/protobuf,2024-01-31T13:24:30Z,C++
619959033,gpt4all,nomic-ai,Organization,gpt4all: open-source LLM chatbots that you can run anywhere,60562,https://api.github.com/repos/nomic-ai/gpt4all,2024-01-31T13:24:48Z,C++
22887094,tesseract,tesseract-ocr,Organization,Tesseract Open Source OCR Engine (main repository),56227,https://api.github.com/repos/tesseract-ocr/tesseract,2024-01-31T13:04:56Z,C++
22067521,imgui,ocornut,User,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,53700,https://api.github.com/repos/ocornut/imgui,2024-01-31T13:27:50Z,C++
612354784,llama.cpp,ggerganov,User,Port of Facebook's LLaMA model in C/C++,49870,https://api.github.com/repos/ggerganov/llama.cpp,2024-01-31T13:21:24Z,C++
33791743,x64dbg,x64dbg,Organization,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,42582,https://api.github.com/repos/x64dbg/x64dbg,2024-01-31T12:12:13Z,C++
67702184,Magisk,topjohnwu,User,The Magic Mask for Android,41884,https://api.github.com/repos/topjohnwu/Magisk,2024-01-31T13:01:14Z,C++
27729880,grpc,grpc,Organization,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",40053,https://api.github.com/repos/grpc/grpc,2024-01-31T09:24:23Z,C++
11171548,json,nlohmann,User,JSON for Modern C++,38937,https://api.github.com/repos/nlohmann/json,2024-01-31T12:55:05Z,C++
196813750,CPlusPlusThings,Light-City,User,C++那些事,35500,https://api.github.com/repos/Light-City/CPlusPlusThings,2024-01-31T13:24:47Z,C++
23405758,leveldb,google,Organization,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,34470,https://api.github.com/repos/google/leveldb,2024-01-31T13:21:20Z,C++
12791642,caffe,BVLC,Organization,Caffe: a fast open framework for deep learning.,33753,https://api.github.com/repos/BVLC/caffe,2024-01-31T13:08:58Z,C++
116167731,yuzu,yuzu-emu,Organization,Nintendo Switch emulator,33226,https://api.github.com/repos/yuzu-emu/yuzu,2024-01-31T12:11:32Z,C++
60246359,ClickHouse,ClickHouse,Organization,ClickHouse® is a free analytics DBMS for big data,32855,https://api.github.com/repos/ClickHouse/ClickHouse,2024-01-31T11:14:08Z,C++
1116542,aria2,aria2,Organization,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",32710,https://api.github.com/repos/aria2/aria2,2024-01-31T13:32:33Z,C++
39840932,googletest,google,Organization,GoogleTest - Google Testing and Mocking Framework,32035,https://api.github.com/repos/google/googletest,2024-01-31T11:20:58Z,C++
259463685,carbon-lang,carbon-language,Organization,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",31886,https://api.github.com/repos/carbon-language/carbon-lang,2024-01-31T10:56:37Z,C++
120887835,interview,huihut,User,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",31858,https://api.github.com/repos/huihut/interview,2024-01-31T12:48:56Z,C++
311683390,ImHex,WerWolv,User,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",31615,https://api.github.com/repos/WerWolv/ImHex,2024-01-31T12:05:53Z,C++
98771110,TrafficMonitor,zhongyang219,User,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,31027,https://api.github.com/repos/zhongyang219/TrafficMonitor,2024-01-31T13:33:44Z,C++
1200050,phantomjs,ariya,User,Scriptable Headless Browser,29377,https://api.github.com/repos/ariya/phantomjs,2024-01-31T12:57:05Z,C++
89247811,openpose,CMU-Perceptual-Computing-Lab,Organization,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",29224,https://api.github.com/repos/CMU-Perceptual-Computing-Lab/openpose,2024-01-31T12:02:09Z,C++
168008797,calculator,microsoft,Organization,Windows Calculator: A simple yet powerful calculator that ships with Windows,28452,https://api.github.com/repos/microsoft/calculator,2024-01-31T12:46:03Z,C++
63477612,C-Plus-Plus,TheAlgorithms,Organization,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",28398,https://api.github.com/repos/TheAlgorithms/C-Plus-Plus,2024-01-31T13:24:46Z,C++
160083795,serenity,SerenityOS,Organization,The Serenity Operating System 🐞,27072,https://api.github.com/repos/SerenityOS/serenity,2024-01-31T11:51:02Z,C++
6934395,rocksdb,facebook,Organization,"A library that provides an embeddable, persistent key-value store for fast storage.",26855,https://api.github.com/repos/facebook/rocksdb,2024-01-31T13:10:21Z,C++
4524181,folly,facebook,Organization,An open-source C++ library developed and used at Facebook.,26696,https://api.github.com/repos/facebook/folly,2024-01-31T12:35:51Z,C++
81227005,faiss,facebookresearch,Organization,A library for efficient similarity search and clustering of dense vectors.,26598,https://api.github.com/repos/facebookresearch/faiss,2024-01-31T12:25:43Z,C++
6452529,rethinkdb,rethinkdb,Organization,The open-source database for the realtime web.,26432,https://api.github.com/repos/rethinkdb/rethinkdb,2024-01-31T13:02:29Z,C++
11276147,cmder,cmderdev,Organization,Lovely console emulator package for Windows,25402,https://api.github.com/repos/cmderdev/cmder,2024-01-31T06:18:38Z,C++
23129458,aseprite,aseprite,Organization,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",25337,https://api.github.com/repos/aseprite/aseprite,2024-01-31T11:55:32Z,C++
16587283,xgboost,dmlc,Organization,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",25267,https://api.github.com/repos/dmlc/xgboost,2024-01-31T11:46:15Z,C++
108110,mongo,mongodb,Organization,The MongoDB Database,25046,https://api.github.com/repos/mongodb/mongo,2024-01-31T11:27:40Z,C++
1357796,emscripten,emscripten-core,Organization,Emscripten: An LLVM-to-WebAssembly Compiler,24810,https://api.github.com/repos/emscripten-core/emscripten,2024-01-31T05:51:54Z,C++
191820100,mediapipe,google,Organization,"Cross-platform, customizable ML solutions for live and streaming media.",24550,https://api.github.com/repos/google/mediapipe,2024-01-31T12:57:13Z,C++
74660642,taichi,taichi-dev,Organization,Productive & portable high-performance programming in Python.,24333,https://api.github.com/repos/taichi-dev/taichi,2024-01-31T11:33:31Z,C++
96246170,apollo,ApolloAuto,Organization,An open autonomous driving platform,23990,https://api.github.com/repos/ApolloAuto/apollo,2024-01-31T12:05:59Z,C++
3351871,qBittorrent,qbittorrent,Organization,qBittorrent BitTorrent client,23920,https://api.github.com/repos/qbittorrent/qBittorrent,2024-01-31T12:26:21Z,C++
19374812,tdesktop,telegramdesktop,Organization,Telegram Desktop messaging app,23809,https://api.github.com/repos/telegramdesktop/tdesktop,2024-01-31T12:20:07Z,C++
60273704,DeepSpeech,mozilla,Organization,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",23773,https://api.github.com/repos/mozilla/DeepSpeech,2024-01-31T12:02:07Z,C++
34777562,srs,ossrs,Organization,"SRS is a simple, high-efficiency, real-time video server supporting RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH, and GB28181.",23618,https://api.github.com/repos/ossrs/srs,2024-01-31T11:49:54Z,C++
65214191,envoy,envoyproxy,Organization,Cloud-native high-performance edge/middle/service proxy,23422,https://api.github.com/repos/envoyproxy/envoy,2024-01-31T06:20:52Z,C++
66088979,modern-cpp-tutorial,changkun,User,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,22667,https://api.github.com/repos/changkun/modern-cpp-tutorial,2024-01-31T12:05:58Z,C++
90902132,flameshot,flameshot-org,Organization,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,22618,https://api.github.com/repos/flameshot-org/flameshot,2024-01-31T11:42:55Z,C++
11892946,RedisDesktopManager,RedisInsight,Organization,No description,22576,https://api.github.com/repos/RedisInsight/RedisDesktopManager,2024-01-31T11:33:48Z,C++
24420506,v8,v8,Organization,The official mirror of the V8 Git repository,22278,https://api.github.com/repos/v8/v8,2024-01-30T19:52:45Z,C++
437245741,dragonfly,dragonflydb,Organization,A modern replacement for Redis and Memcached,22185,https://api.github.com/repos/dragonflydb/dragonfly,2024-01-31T13:13:50Z,C++
125098880,Proton,ValveSoftware,Organization,Compatibility tool for Steam Play based on Wine and additional components,22008,https://api.github.com/repos/ValveSoftware/Proton,2024-01-31T09:31:47Z,C++
19953044,flatbuffers,google,Organization,FlatBuffers: Memory Efficient Serialization Library,21686,https://api.github.com/repos/google/flatbuffers,2024-01-31T13:21:43Z,C++
40892817,solidity,ethereum,Organization,"Solidity, the Smart Contract Programming Language",21638,https://api.github.com/repos/ethereum/solidity,2024-01-31T11:38:09Z,C++
197275130,winget-cli,microsoft,Organization,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",21615,https://api.github.com/repos/microsoft/winget-cli,2024-01-31T13:33:06Z,C++
